time,temperature_2m_min,temperature_2m_max,precipitation_sum,humidity,pressure,wind_speed,ville,source,latitude,longitude
2021-12-12,10.3,13.3,11.8,90.54166666666669,1019.6375,17.291666666666668,Londres,open-meteo,51.5,0.12
2021-12-13,9.5,11.6,0.0,87.125,1023.6166666666668,15.891666666666666,Londres,open-meteo,51.5,0.12
2021-12-14,8.0,12.1,0.0,92.5,1026.6333333333334,13.495833333333332,Londres,open-meteo,51.5,0.12
2021-12-15,8.7,13.0,0.5,91.79166666666669,1030.6666666666667,12.083333333333334,Londres,open-meteo,51.5,0.12
2021-12-16,6.7,11.7,0.0,89.25,1037.9666666666667,5.95,Londres,open-meteo,51.5,0.12
2021-12-17,5.9,8.8,0.0,94.41666666666669,1040.6291666666666,8.7875,Londres,open-meteo,51.5,0.12
2021-12-18,7.6,8.6,0.0,92.125,1039.3,12.833333333333334,Londres,open-meteo,51.5,0.12
2021-12-19,6.0,6.9,0.1,95.625,1034.5791666666669,6.616666666666667,Londres,open-meteo,51.5,0.12
2021-12-20,3.9,7.2,0.0,87.5,1028.9208333333331,8.670833333333333,Londres,open-meteo,51.5,0.12
2021-12-21,-1.7,5.9,0.1,85.66666666666667,1025.5041666666666,6.366666666666667,Londres,open-meteo,51.5,0.12
2021-12-22,-1.0,4.5,0.0,91.66666666666669,1019.7,8.970833333333333,Londres,open-meteo,51.5,0.12
2021-12-23,2.5,10.8,0.0,93.29166666666669,1008.35,12.841666666666669,Londres,open-meteo,51.5,0.12
2021-12-24,7.5,10.1,13.9,96.75,1004.5458333333332,8.35,Londres,open-meteo,51.5,0.12
2021-12-25,5.5,8.0,3.4,93.95833333333331,1003.7708333333334,15.7875,Londres,open-meteo,51.5,0.12
2021-12-26,4.9,9.6,7.4,96.58333333333331,1000.825,10.191666666666666,Londres,open-meteo,51.5,0.12
2021-12-27,5.9,10.7,6.4,94.70833333333331,992.7125,13.025,Londres,open-meteo,51.5,0.12
2021-12-28,8.3,11.0,0.9,85.875,992.2833333333332,21.14583333333333,Londres,open-meteo,51.5,0.12
2021-12-29,6.5,14.8,2.6,90.70833333333331,1004.3208333333332,18.541666666666668,Londres,open-meteo,51.5,0.12
2021-12-30,13.1,14.5,0.5,87.16666666666667,1012.6791666666668,26.15416666666667,Londres,open-meteo,51.5,0.12
2021-12-31,12.3,14.6,0.1,86.5,1016.7875,22.4,Londres,open-meteo,51.5,0.12
2022-01-01,11.8,15.1,0.0,83.83333333333333,1017.6666666666666,20.929166666666667,Londres,open-meteo,51.5,0.12
2022-01-02,9.0,12.9,6.0,86.625,1010.4208333333332,22.96666666666667,Londres,open-meteo,51.5,0.12
2022-01-03,7.6,10.3,0.0,84.83333333333333,1007.8666666666668,18.758333333333333,Londres,open-meteo,51.5,0.12
2022-01-04,1.3,8.4,2.1,88.91666666666667,1001.1625,13.566666666666668,Londres,open-meteo,51.5,0.12
2022-01-05,-0.5,5.8,0.0,81.45833333333333,1013.2625,15.183333333333332,Londres,open-meteo,51.5,0.12
2022-01-06,-3.0,7.2,2.3,89.45833333333333,1016.5375,14.3125,Londres,open-meteo,51.5,0.12
2022-01-07,1.3,6.5,0.0,84.04166666666667,1010.2541666666666,18.9375,Londres,open-meteo,51.5,0.12
2022-01-08,1.1,9.8,6.1,88.16666666666667,1001.2875,19.47083333333333,Londres,open-meteo,51.5,0.12
2022-01-09,1.9,7.3,0.0,84.875,1002.7833333333332,13.383333333333333,Londres,open-meteo,51.5,0.12
2022-01-10,0.4,8.4,0.4,92.66666666666669,1018.6916666666666,9.566666666666666,Londres,open-meteo,51.5,0.12
2022-01-11,7.9,9.6,3.3,95.375,1029.8375,10.220833333333331,Londres,open-meteo,51.5,0.12
2022-01-12,1.2,6.5,0.0,96.91666666666669,1040.525,5.529166666666666,Londres,open-meteo,51.5,0.12
2022-01-13,0.2,6.8,0.0,92.20833333333331,1041.2166666666667,6.3,Londres,open-meteo,51.5,0.12
2022-01-14,-1.6,3.8,0.0,94.20833333333331,1036.275,4.841666666666667,Londres,open-meteo,51.5,0.12
2022-01-15,-0.5,5.7,0.0,93.29166666666669,1026.575,7.154166666666666,Londres,open-meteo,51.5,0.12
2022-01-16,2.6,7.6,0.2,95.08333333333331,1027.0041666666666,8.420833333333333,Londres,open-meteo,51.5,0.12
2022-01-17,-1.0,7.3,0.0,92.75,1037.4666666666667,7.958333333333333,Londres,open-meteo,51.5,0.12
2022-01-18,-1.4,6.9,0.0,96.45833333333331,1037.325,5.920833333333333,Londres,open-meteo,51.5,0.12
2022-01-19,2.1,8.8,0.0,90.0,1027.6333333333334,12.191666666666668,Londres,open-meteo,51.5,0.12
2022-01-20,-0.1,4.9,0.0,83.5,1035.425,10.916666666666666,Londres,open-meteo,51.5,0.12
2022-01-21,-2.0,5.4,0.0,87.58333333333333,1038.8916666666669,9.825,Londres,open-meteo,51.5,0.12
2022-01-22,-0.4,6.4,0.0,92.125,1037.35,8.475,Londres,open-meteo,51.5,0.12
2022-01-23,3.2,5.9,0.0,88.58333333333333,1035.4416666666666,4.370833333333334,Londres,open-meteo,51.5,0.12
2022-01-24,0.4,4.8,0.0,87.33333333333333,1033.8166666666666,5.141666666666667,Londres,open-meteo,51.5,0.12
2022-01-25,-0.0,3.4,0.0,90.45833333333331,1034.5291666666667,5.583333333333333,Londres,open-meteo,51.5,0.12
2022-01-26,0.2,7.5,0.0,86.58333333333333,1032.675,12.795833333333334,Londres,open-meteo,51.5,0.12
2022-01-27,2.8,11.8,0.0,86.25,1028.3416666666667,16.599999999999998,Londres,open-meteo,51.5,0.12
2022-01-28,1.1,9.3,0.0,90.33333333333331,1034.1041666666667,11.7875,Londres,open-meteo,51.5,0.12
2022-01-29,5.1,12.9,0.0,81.875,1028.0416666666667,23.754166666666663,Londres,open-meteo,51.5,0.12
2022-01-30,-0.2,8.0,0.1,81.625,1029.7541666666666,11.754166666666668,Londres,open-meteo,51.5,0.12
2022-01-31,3.4,7.9,0.6,66.29166666666667,1022.8291666666668,24.77083333333333,Londres,open-meteo,51.5,0.12
2022-02-01,4.4,13.0,0.7,80.79166666666667,1021.2166666666668,22.079166666666666,Londres,open-meteo,51.5,0.12
2022-02-02,6.1,11.9,0.2,86.04166666666667,1022.05,15.375,Londres,open-meteo,51.5,0.12
2022-02-03,7.4,9.9,0.0,83.75,1014.5875,14.958333333333334,Londres,open-meteo,51.5,0.12
2022-02-04,3.4,9.2,3.9,79.25,1011.1833333333334,22.766666666666666,Londres,open-meteo,51.5,0.12
2022-02-05,1.7,10.2,0.0,77.29166666666667,1018.3666666666668,23.870833333333334,Londres,open-meteo,51.5,0.12
2022-02-06,5.7,10.7,3.7,73.95833333333333,1007.3458333333332,31.03333333333333,Londres,open-meteo,51.5,0.12
2022-02-07,1.9,10.9,0.0,77.20833333333333,1025.025,16.508333333333333,Londres,open-meteo,51.5,0.12
2022-02-08,9.1,12.3,0.0,79.45833333333333,1026.5166666666669,22.03333333333333,Londres,open-meteo,51.5,0.12
2022-02-09,7.9,12.4,2.2,84.875,1023.5208333333334,14.704166666666666,Londres,open-meteo,51.5,0.12
2022-02-10,2.7,8.6,0.5,79.875,1022.625,12.383333333333333,Londres,open-meteo,51.5,0.12
2022-02-11,0.3,7.8,0.0,80.66666666666667,1031.5458333333331,8.791666666666666,Londres,open-meteo,51.5,0.12
2022-02-12,2.6,8.0,0.0,75.70833333333333,1022.2541666666666,19.004166666666663,Londres,open-meteo,51.5,0.12
2022-02-13,6.6,9.5,10.4,84.625,1002.2875,26.745833333333334,Londres,open-meteo,51.5,0.12
2022-02-14,4.8,9.8,4.4,81.70833333333333,998.9541666666668,21.058333333333334,Londres,open-meteo,51.5,0.12
2022-02-15,2.6,9.6,8.1,89.29166666666667,1006.4541666666668,19.4625,Londres,open-meteo,51.5,0.12
2022-02-16,9.2,15.5,4.1,82.95833333333333,996.1125,31.729166666666668,Londres,open-meteo,51.5,0.12
2022-02-17,7.1,11.0,0.2,66.91666666666667,1007.8291666666668,24.47083333333333,Londres,open-meteo,51.5,0.12
2022-02-18,4.4,11.4,1.9,70.875,997.275,35.56666666666667,Londres,open-meteo,51.5,0.12
2022-02-19,2.9,9.0,5.2,71.25,1009.875,24.98333333333333,Londres,open-meteo,51.5,0.12
2022-02-20,5.0,12.4,2.7,80.20833333333333,1003.6,33.416666666666664,Londres,open-meteo,51.5,0.12
2022-02-21,4.2,10.3,0.6,65.16666666666667,1008.8791666666666,30.6125,Londres,open-meteo,51.5,0.12
2022-02-22,4.9,13.5,0.2,77.29166666666667,1018.5458333333332,19.79583333333333,Londres,open-meteo,51.5,0.12
2022-02-23,3.4,10.1,0.1,82.5,1021.2416666666668,18.78333333333333,Londres,open-meteo,51.5,0.12
2022-02-24,3.3,8.6,3.9,72.04166666666667,1010.9875,25.379166666666663,Londres,open-meteo,51.5,0.12
2022-02-25,1.4,10.1,0.0,69.20833333333333,1025.2541666666666,15.829166666666666,Londres,open-meteo,51.5,0.12
2022-02-26,0.9,9.9,0.0,76.25,1030.35,13.391666666666666,Londres,open-meteo,51.5,0.12
2022-02-27,1.9,8.9,0.0,69.91666666666667,1025.3083333333334,16.979166666666668,Londres,open-meteo,51.5,0.12
2022-02-28,5.1,12.8,3.0,80.625,1024.4666666666667,16.541666666666668,Londres,open-meteo,51.5,0.12
2022-03-01,6.6,9.6,9.6,94.625,1025.4458333333334,11.579166666666666,Londres,open-meteo,51.5,0.12
2022-03-02,4.7,8.0,8.6,86.83333333333333,1021.1916666666666,12.695833333333333,Londres,open-meteo,51.5,0.12
2022-03-03,5.2,12.9,0.1,85.25,1015.4833333333332,10.3,Londres,open-meteo,51.5,0.12
2022-03-04,5.3,9.6,2.5,90.70833333333331,1018.7958333333332,8.783333333333333,Londres,open-meteo,51.5,0.12
2022-03-05,3.8,8.0,3.5,87.54166666666667,1023.1291666666668,18.191666666666663,Londres,open-meteo,51.5,0.12
2022-03-06,2.3,6.8,0.0,70.0,1028.45,19.4,Londres,open-meteo,51.5,0.12
2022-03-07,2.0,6.5,0.0,70.16666666666667,1024.5666666666666,17.408333333333335,Londres,open-meteo,51.5,0.12
2022-03-08,0.5,10.1,0.0,69.0,1015.6541666666668,16.304166666666667,Londres,open-meteo,51.5,0.12
2022-03-09,6.7,11.6,0.0,78.79166666666667,1016.9708333333332,16.9375,Londres,open-meteo,51.5,0.12
2022-03-10,7.3,14.3,0.0,74.5,1016.4583333333334,14.5375,Londres,open-meteo,51.5,0.12
2022-03-11,7.9,12.0,4.7,81.375,1005.65,20.104166666666668,Londres,open-meteo,51.5,0.12
2022-03-12,7.1,11.7,0.3,78.16666666666667,1008.7708333333334,21.475,Londres,open-meteo,51.5,0.12
2022-03-13,6.5,12.0,1.9,85.04166666666667,1007.8833333333332,15.666666666666666,Londres,open-meteo,51.5,0.12
2022-03-14,4.3,12.4,0.3,85.70833333333333,1023.0625,8.908333333333333,Londres,open-meteo,51.5,0.12
2022-03-15,4.0,14.3,0.0,84.08333333333333,1022.0916666666668,8.512500000000001,Londres,open-meteo,51.5,0.12
2022-03-16,6.1,12.9,10.7,89.75,1018.2458333333334,13.079166666666666,Londres,open-meteo,51.5,0.12
2022-03-17,2.4,13.0,0.0,75.08333333333333,1031.3208333333334,12.595833333333331,Londres,open-meteo,51.5,0.12
2022-03-18,2.5,14.1,0.0,84.25,1042.0083333333334,10.858333333333334,Londres,open-meteo,51.5,0.12
2022-03-19,7.2,12.4,0.0,69.33333333333333,1037.65,22.48333333333333,Londres,open-meteo,51.5,0.12
2022-03-20,3.1,10.3,0.0,65.91666666666667,1028.3375,9.616666666666664,Londres,open-meteo,51.5,0.12
2022-03-21,-0.7,15.4,0.0,76.16666666666667,1028.4083333333333,8.35,Londres,open-meteo,51.5,0.12
2022-03-22,5.3,18.3,0.0,76.20833333333333,1028.8083333333334,9.925,Londres,open-meteo,51.5,0.12
2022-03-23,3.6,18.5,0.0,70.91666666666667,1029.775,7.508333333333333,Londres,open-meteo,51.5,0.12
2022-03-24,3.4,17.2,0.0,68.625,1030.0291666666667,4.679166666666666,Londres,open-meteo,51.5,0.12
2022-03-25,1.9,15.7,0.0,71.54166666666667,1031.6625,9.2375,Londres,open-meteo,51.5,0.12
2022-03-26,2.6,16.4,0.0,69.25,1032.9375,10.8,Londres,open-meteo,51.5,0.12
2022-03-27,4.9,11.5,0.0,88.58333333333333,1031.7041666666669,11.458333333333334,Londres,open-meteo,51.5,0.12
2022-03-28,2.2,15.6,0.0,83.66666666666667,1022.5875,6.679166666666667,Londres,open-meteo,51.5,0.12
2022-03-29,6.8,12.1,0.3,84.375,1012.1708333333332,12.320833333333333,Londres,open-meteo,51.5,0.12
2022-03-30,3.3,11.7,6.0,83.83333333333333,1006.0458333333332,12.283333333333331,Londres,open-meteo,51.5,0.12
2022-03-31,0.4,7.0,0.6,63.75,1008.7416666666668,23.004166666666663,Londres,open-meteo,51.5,0.12
2022-04-01,0.7,7.2,1.1,60.91666666666666,1016.3916666666668,22.370833333333334,Londres,open-meteo,51.5,0.12
2022-04-02,-0.9,7.8,0.6,73.0,1022.8416666666668,10.475,Londres,open-meteo,51.5,0.12
2022-04-03,-2.9,9.1,0.2,70.04166666666667,1025.0958333333333,10.004166666666666,Londres,open-meteo,51.5,0.12
2022-04-04,4.5,14.8,3.4,81.0,1012.3958333333334,22.666666666666668,Londres,open-meteo,51.5,0.12
2022-04-05,8.3,14.0,1.1,77.16666666666667,1008.3916666666668,20.9625,Londres,open-meteo,51.5,0.12
2022-04-06,8.4,13.5,2.1,77.45833333333333,997.0708333333332,27.79583333333333,Londres,open-meteo,51.5,0.12
2022-04-07,4.3,12.4,3.3,65.875,989.8291666666668,31.466666666666665,Londres,open-meteo,51.5,0.12
2022-04-08,3.0,10.7,1.1,73.16666666666667,1000.9833333333332,8.75,Londres,open-meteo,51.5,0.12
2022-04-09,1.7,10.6,1.5,71.20833333333333,1015.3208333333332,11.0875,Londres,open-meteo,51.5,0.12
2022-04-10,1.8,13.3,0.0,68.95833333333333,1019.0458333333332,8.179166666666667,Londres,open-meteo,51.5,0.12
2022-04-11,4.8,16.0,0.0,64.625,1010.3916666666668,15.9375,Londres,open-meteo,51.5,0.12
2022-04-12,9.4,18.4,1.7,78.875,1006.3833333333332,13.195833333333333,Londres,open-meteo,51.5,0.12
2022-04-13,9.3,17.3,0.3,78.91666666666667,1015.7041666666668,13.266666666666666,Londres,open-meteo,51.5,0.12
2022-04-14,7.0,18.3,0.0,79.66666666666667,1022.0541666666668,6.5625,Londres,open-meteo,51.5,0.12
2022-04-15,7.4,20.8,0.0,77.54166666666667,1026.7583333333334,5.766666666666667,Londres,open-meteo,51.5,0.12
2022-04-16,7.0,16.5,0.0,79.08333333333333,1030.05,10.483333333333333,Londres,open-meteo,51.5,0.12
2022-04-17,5.5,17.4,0.0,66.25,1022.6958333333332,10.641666666666667,Londres,open-meteo,51.5,0.12
2022-04-18,6.4,16.0,0.0,68.375,1017.2,7.708333333333333,Londres,open-meteo,51.5,0.12
2022-04-19,4.9,15.3,0.1,72.5,1016.1875,9.983333333333333,Londres,open-meteo,51.5,0.12
2022-04-20,6.4,16.5,0.0,67.29166666666667,1016.1333333333332,13.670833333333334,Londres,open-meteo,51.5,0.12
2022-04-21,6.8,16.6,0.0,69.54166666666667,1012.5833333333334,15.995833333333332,Londres,open-meteo,51.5,0.12
2022-04-22,8.0,14.7,0.0,70.125,1007.6708333333332,20.575,Londres,open-meteo,51.5,0.12
2022-04-23,8.8,15.6,0.0,71.875,1003.4333333333334,21.325,Londres,open-meteo,51.5,0.12
2022-04-24,6.7,17.5,0.0,63.875,1008.175,16.404166666666665,Londres,open-meteo,51.5,0.12
2022-04-25,5.3,14.1,1.8,76.41666666666667,1015.7916666666666,12.258333333333333,Londres,open-meteo,51.5,0.12
2022-04-26,4.3,14.5,0.0,69.20833333333333,1022.1791666666668,10.65,Londres,open-meteo,51.5,0.12
2022-04-27,4.0,11.7,0.2,71.95833333333333,1027.7,11.354166666666666,Londres,open-meteo,51.5,0.12
2022-04-28,4.3,14.8,0.2,74.54166666666667,1031.1,10.491666666666667,Londres,open-meteo,51.5,0.12
2022-04-29,4.7,11.0,0.0,72.125,1031.7791666666667,10.483333333333333,Londres,open-meteo,51.5,0.12
2022-04-30,2.7,16.2,0.0,69.0,1029.1125,6.891666666666667,Londres,open-meteo,51.5,0.12
2022-05-01,8.4,15.4,1.0,71.16666666666667,1023.5041666666666,9.491666666666667,Londres,open-meteo,51.5,0.12
2022-05-02,7.5,16.0,0.1,74.16666666666667,1021.0833333333334,4.029166666666667,Londres,open-meteo,51.5,0.12
2022-05-03,8.6,14.0,0.2,78.625,1021.2166666666668,6.791666666666667,Londres,open-meteo,51.5,0.12
2022-05-04,8.5,17.0,6.4,83.25,1019.175,10.195833333333333,Londres,open-meteo,51.5,0.12
2022-05-05,7.4,19.7,0.0,71.33333333333333,1023.4791666666666,8.9,Londres,open-meteo,51.5,0.12
2022-05-06,9.7,21.4,0.0,72.125,1024.8291666666669,12.091666666666669,Londres,open-meteo,51.5,0.12
2022-05-07,10.1,18.8,1.6,82.20833333333333,1025.6541666666667,10.041666666666666,Londres,open-meteo,51.5,0.12
2022-05-08,7.6,16.0,0.0,75.95833333333333,1028.9916666666666,11.7625,Londres,open-meteo,51.5,0.12
2022-05-09,4.9,20.8,0.0,69.83333333333333,1023.2666666666668,13.020833333333334,Londres,open-meteo,51.5,0.12
2022-05-10,12.8,18.6,0.6,70.875,1014.8791666666666,18.195833333333333,Londres,open-meteo,51.5,0.12
2022-05-11,10.0,16.9,3.9,83.25,1010.475,19.175,Londres,open-meteo,51.5,0.12
2022-05-12,7.8,18.0,0.0,68.95833333333333,1017.9708333333332,15.004166666666668,Londres,open-meteo,51.5,0.12
2022-05-13,10.1,19.3,0.0,67.125,1019.5958333333332,18.52083333333333,Londres,open-meteo,51.5,0.12
2022-05-14,8.0,21.1,0.0,72.66666666666667,1020.8375,7.0375000000000005,Londres,open-meteo,51.5,0.12
2022-05-15,12.2,21.0,8.6,79.45833333333333,1015.35,11.704166666666666,Londres,open-meteo,51.5,0.12
2022-05-16,13.3,19.9,1.6,75.04166666666667,1014.5041666666666,17.2,Londres,open-meteo,51.5,0.12
2022-05-17,11.6,23.7,0.3,68.33333333333333,1017.5958333333332,11.591666666666669,Londres,open-meteo,51.5,0.12
2022-05-18,11.4,21.9,5.2,66.29166666666667,1019.0,11.241666666666667,Londres,open-meteo,51.5,0.12
2022-05-19,12.7,21.0,2.4,72.45833333333333,1018.2208333333332,11.383333333333333,Londres,open-meteo,51.5,0.12
2022-05-20,11.2,17.0,3.0,71.83333333333333,1018.5958333333332,13.9875,Londres,open-meteo,51.5,0.12
2022-05-21,10.0,19.5,0.0,68.875,1020.5125,12.945833333333333,Londres,open-meteo,51.5,0.12
2022-05-22,9.8,21.4,0.0,70.625,1013.3833333333332,6.8125,Londres,open-meteo,51.5,0.12
2022-05-23,11.1,18.1,2.8,75.25,1002.4375,8.529166666666667,Londres,open-meteo,51.5,0.12
2022-05-24,9.3,16.1,4.1,76.08333333333333,1006.1166666666668,13.2125,Londres,open-meteo,51.5,0.12
2022-05-25,8.9,17.6,0.2,75.08333333333333,1013.375,20.041666666666668,Londres,open-meteo,51.5,0.12
2022-05-26,10.6,20.2,0.0,74.16666666666667,1020.8458333333332,21.133333333333333,Londres,open-meteo,51.5,0.12
2022-05-27,11.2,19.1,0.0,63.5,1024.0666666666666,14.925,Londres,open-meteo,51.5,0.12
2022-05-28,8.5,16.6,0.7,66.29166666666667,1024.7083333333333,11.195833333333333,Londres,open-meteo,51.5,0.12
2022-05-29,7.0,14.1,2.3,75.0,1019.1291666666666,11.516666666666666,Londres,open-meteo,51.5,0.12
2022-05-30,6.9,14.4,1.9,77.375,1013.7125,8.674999999999999,Londres,open-meteo,51.5,0.12
2022-05-31,8.7,14.9,7.4,79.70833333333333,1012.5208333333334,10.695833333333333,Londres,open-meteo,51.5,0.12
2022-06-01,7.2,16.9,0.2,75.0,1017.0833333333334,8.012500000000001,Londres,open-meteo,51.5,0.12
2022-06-02,7.2,18.4,0.0,73.91666666666667,1020.2791666666668,10.629166666666666,Londres,open-meteo,51.5,0.12
2022-06-03,10.6,21.4,0.1,67.66666666666667,1017.9875,15.033333333333331,Londres,open-meteo,51.5,0.12
2022-06-04,12.0,18.6,1.8,73.0,1020.0166666666668,22.325,Londres,open-meteo,51.5,0.12
2022-06-05,11.7,16.5,6.1,85.91666666666667,1015.4208333333332,10.6125,Londres,open-meteo,51.5,0.12
2022-06-06,11.6,17.3,1.3,83.29166666666667,1014.2875,11.704166666666666,Londres,open-meteo,51.5,0.12
2022-06-07,10.6,19.8,1.4,79.70833333333333,1011.5666666666666,8.762500000000001,Londres,open-meteo,51.5,0.12
2022-06-08,13.2,20.4,8.6,73.125,1005.6291666666666,17.983333333333334,Londres,open-meteo,51.5,0.12
2022-06-09,11.0,19.3,0.8,74.625,1015.1916666666666,15.720833333333331,Londres,open-meteo,51.5,0.12
2022-06-10,13.8,21.2,0.2,71.66666666666667,1018.4875,18.58333333333333,Londres,open-meteo,51.5,0.12
2022-06-11,11.9,21.7,0.1,69.41666666666667,1021.5041666666666,17.570833333333333,Londres,open-meteo,51.5,0.12
2022-06-12,10.8,20.1,0.0,66.08333333333333,1023.1791666666668,14.483333333333334,Londres,open-meteo,51.5,0.12
2022-06-13,10.2,20.4,0.0,63.25,1024.2791666666667,9.4375,Londres,open-meteo,51.5,0.12
2022-06-14,10.0,22.3,0.0,64.875,1021.0541666666668,8.329166666666667,Londres,open-meteo,51.5,0.12
2022-06-15,10.1,24.8,0.0,65.41666666666667,1018.7208333333332,7.5625,Londres,open-meteo,51.5,0.12
2022-06-16,12.2,27.0,0.0,61.708333333333336,1021.5708333333332,7.108333333333333,Londres,open-meteo,51.5,0.12
2022-06-17,15.5,29.7,0.0,52.54166666666666,1019.6833333333334,14.5,Londres,open-meteo,51.5,0.12
2022-06-18,14.0,24.7,5.1,75.04166666666667,1017.275,12.354166666666666,Londres,open-meteo,51.5,0.12
2022-06-19,10.5,18.0,0.7,70.20833333333333,1014.9125,13.6,Londres,open-meteo,51.5,0.12
2022-06-20,10.9,20.7,0.1,68.625,1018.4,12.4375,Londres,open-meteo,51.5,0.12
2022-06-21,9.5,22.2,0.0,69.20833333333333,1014.9708333333332,7.279166666666666,Londres,open-meteo,51.5,0.12
2022-06-22,10.9,24.1,0.0,67.70833333333333,1013.6916666666666,10.258333333333333,Londres,open-meteo,51.5,0.12
2022-06-23,11.0,23.2,0.7,74.91666666666667,1009.5791666666668,8.295833333333333,Londres,open-meteo,51.5,0.12
2022-06-24,14.0,21.8,2.0,72.0,1004.75,17.766666666666666,Londres,open-meteo,51.5,0.12
2022-06-25,13.1,18.8,0.1,68.33333333333333,1008.0041666666666,17.979166666666668,Londres,open-meteo,51.5,0.12
2022-06-26,11.5,20.3,0.0,62.958333333333336,1012.4166666666666,17.212500000000002,Londres,open-meteo,51.5,0.12
2022-06-27,11.5,19.4,3.3,66.41666666666667,1016.0958333333332,14.9,Londres,open-meteo,51.5,0.12
2022-06-28,11.2,21.2,0.1,65.625,1017.6666666666666,15.433333333333332,Londres,open-meteo,51.5,0.12
2022-06-29,12.9,19.9,2.1,74.70833333333333,1012.4541666666668,13.045833333333334,Londres,open-meteo,51.5,0.12
2022-06-30,11.9,18.3,2.6,73.95833333333333,1012.0375,10.141666666666667,Londres,open-meteo,51.5,0.12
2022-07-01,10.4,20.3,0.5,69.0,1016.4875,16.625,Londres,open-meteo,51.5,0.12
2022-07-02,12.0,21.5,0.1,67.95833333333333,1018.3291666666668,18.029166666666665,Londres,open-meteo,51.5,0.12
2022-07-03,11.1,21.4,0.0,69.20833333333333,1019.1875,10.720833333333331,Londres,open-meteo,51.5,0.12
2022-07-04,10.7,22.0,0.0,65.66666666666667,1021.0166666666668,11.404166666666669,Londres,open-meteo,51.5,0.12
2022-07-05,10.7,21.6,0.0,66.58333333333333,1024.7041666666669,11.079166666666666,Londres,open-meteo,51.5,0.12
2022-07-06,11.9,24.0,0.0,64.91666666666667,1026.0666666666666,13.754166666666668,Londres,open-meteo,51.5,0.12
2022-07-07,16.0,23.8,0.0,62.79166666666666,1028.2041666666669,12.620833333333332,Londres,open-meteo,51.5,0.12
2022-07-08,13.2,26.7,0.0,64.20833333333333,1031.1833333333334,7.758333333333333,Londres,open-meteo,51.5,0.12
2022-07-09,14.9,25.2,0.0,63.083333333333336,1029.9291666666666,10.85,Londres,open-meteo,51.5,0.12
2022-07-10,12.9,27.9,0.0,61.458333333333336,1026.6166666666666,6.954166666666667,Londres,open-meteo,51.5,0.12
2022-07-11,15.1,29.8,0.0,51.625,1023.2041666666668,6.620833333333334,Londres,open-meteo,51.5,0.12
2022-07-12,18.0,29.8,0.0,56.16666666666666,1022.1208333333334,10.679166666666667,Londres,open-meteo,51.5,0.12
2022-07-13,17.6,28.0,0.0,61.16666666666666,1021.1958333333332,8.483333333333333,Londres,open-meteo,51.5,0.12
2022-07-14,14.5,24.3,0.0,60.41666666666666,1022.4208333333332,11.05,Londres,open-meteo,51.5,0.12
2022-07-15,12.7,24.8,0.0,55.125,1023.5,9.570833333333333,Londres,open-meteo,51.5,0.12
2022-07-16,12.7,26.4,0.0,58.833333333333336,1025.0416666666667,7.4875,Londres,open-meteo,51.5,0.12
2022-07-17,13.7,28.8,0.0,52.5,1025.0041666666666,8.995833333333334,Londres,open-meteo,51.5,0.12
2022-07-18,18.3,35.2,0.0,39.083333333333336,1019.25,8.658333333333333,Londres,open-meteo,51.5,0.12
