time,temperature_2m_min,temperature_2m_max,precipitation_sum,humidity,pressure,wind_speed,ville,source,latitude,longitude
2022-01-20,19.3,24.2,0.0,62.04166666666666,1016.075,21.4375,Dubai,open-meteo,25.2,55.27
2022-01-21,16.3,19.5,0.0,58.54166666666666,1018.3458333333332,39.833333333333336,Dubai,open-meteo,25.2,55.27
2022-01-22,13.2,20.9,0.0,60.04166666666666,1018.45,7.358333333333333,Dubai,open-meteo,25.2,55.27
2022-01-23,13.3,21.6,0.0,67.04166666666667,1017.8125,12.6125,Dubai,open-meteo,25.2,55.27
2022-01-24,14.4,21.5,0.0,64.91666666666667,1017.4166666666666,7.3875,Dubai,open-meteo,25.2,55.27
2022-01-25,12.8,23.2,0.0,74.625,1016.9208333333332,9.708333333333334,Dubai,open-meteo,25.2,55.27
2022-01-26,11.6,23.4,0.0,78.83333333333333,1016.5333333333332,10.05,Dubai,open-meteo,25.2,55.27
2022-01-27,12.3,26.3,0.0,71.75,1016.4458333333332,12.020833333333334,Dubai,open-meteo,25.2,55.27
2022-01-28,12.6,24.0,0.0,72.33333333333333,1017.6125,13.670833333333334,Dubai,open-meteo,25.2,55.27
2022-01-29,16.2,23.0,0.0,71.375,1018.2791666666668,12.0125,Dubai,open-meteo,25.2,55.27
2022-01-30,15.1,23.4,0.0,72.41666666666667,1016.5625,13.933333333333332,Dubai,open-meteo,25.2,55.27
2022-01-31,15.4,23.8,0.0,76.66666666666667,1015.1333333333332,10.533333333333331,Dubai,open-meteo,25.2,55.27
2022-02-01,14.1,23.3,0.0,85.25,1015.2375,11.029166666666669,Dubai,open-meteo,25.2,55.27
2022-02-02,13.9,23.0,0.0,74.5,1017.9458333333332,15.295833333333334,Dubai,open-meteo,25.2,55.27
2022-02-03,13.2,24.0,0.0,70.5,1017.225,13.841666666666669,Dubai,open-meteo,25.2,55.27
2022-02-04,14.1,24.2,0.0,70.79166666666667,1012.9333333333334,9.658333333333331,Dubai,open-meteo,25.2,55.27
2022-02-05,13.9,25.5,0.0,67.25,1010.7541666666666,15.670833333333334,Dubai,open-meteo,25.2,55.27
2022-02-06,18.6,22.5,0.0,56.625,1015.075,28.829166666666666,Dubai,open-meteo,25.2,55.27
2022-02-07,18.1,21.7,0.0,56.04166666666666,1016.375,29.504166666666663,Dubai,open-meteo,25.2,55.27
2022-02-08,16.9,22.5,0.0,61.208333333333336,1016.8833333333332,20.941666666666663,Dubai,open-meteo,25.2,55.27
2022-02-09,14.1,23.1,0.0,67.70833333333333,1017.6041666666666,11.525,Dubai,open-meteo,25.2,55.27
2022-02-10,12.4,24.8,0.0,70.25,1017.9208333333332,10.291666666666666,Dubai,open-meteo,25.2,55.27
2022-02-11,13.6,26.0,0.0,64.5,1016.9125,9.316666666666666,Dubai,open-meteo,25.2,55.27
2022-02-12,14.1,27.3,0.0,55.708333333333336,1014.425,11.7625,Dubai,open-meteo,25.2,55.27
2022-02-13,14.3,21.8,0.1,61.04166666666666,1012.8166666666666,20.1,Dubai,open-meteo,25.2,55.27
2022-02-14,13.4,22.2,0.0,62.833333333333336,1014.0625,11.079166666666666,Dubai,open-meteo,25.2,55.27
2022-02-15,16.4,25.1,0.0,67.20833333333333,1014.4791666666666,10.670833333333334,Dubai,open-meteo,25.2,55.27
2022-02-16,17.1,24.4,0.0,70.04166666666667,1012.5125,14.133333333333333,Dubai,open-meteo,25.2,55.27
2022-02-17,14.8,23.0,0.0,70.16666666666667,1011.7875,14.320833333333333,Dubai,open-meteo,25.2,55.27
2022-02-18,13.6,24.3,0.0,76.0,1013.6875,11.275,Dubai,open-meteo,25.2,55.27
2022-02-19,12.9,25.8,0.0,66.25,1015.1125,10.829166666666666,Dubai,open-meteo,25.2,55.27
2022-02-20,15.2,30.1,0.0,51.625,1013.4541666666668,12.725,Dubai,open-meteo,25.2,55.27
2022-02-21,17.5,24.7,0.0,60.91666666666666,1012.9083333333332,25.1375,Dubai,open-meteo,25.2,55.27
2022-02-22,16.7,23.2,0.0,65.875,1013.9958333333334,19.820833333333333,Dubai,open-meteo,25.2,55.27
2022-02-23,14.8,24.0,0.0,79.08333333333333,1015.7791666666668,10.458333333333334,Dubai,open-meteo,25.2,55.27
2022-02-24,15.4,23.8,0.0,84.16666666666667,1016.8125,9.433333333333334,Dubai,open-meteo,25.2,55.27
2022-02-25,15.1,24.7,0.0,80.54166666666667,1015.275,8.354166666666666,Dubai,open-meteo,25.2,55.27
2022-02-26,13.8,27.5,0.0,56.083333333333336,1013.6958333333332,9.85,Dubai,open-meteo,25.2,55.27
2022-02-27,16.7,31.9,0.0,59.25,1014.6625,12.779166666666669,Dubai,open-meteo,25.2,55.27
2022-02-28,19.3,26.0,0.0,76.625,1016.1458333333334,12.029166666666669,Dubai,open-meteo,25.2,55.27
2022-03-01,16.4,23.9,0.0,75.375,1016.9333333333334,15.270833333333334,Dubai,open-meteo,25.2,55.27
2022-03-02,15.6,24.5,0.0,79.125,1016.875,12.358333333333334,Dubai,open-meteo,25.2,55.27
2022-03-03,16.2,24.1,0.0,82.625,1016.1041666666666,9.104166666666666,Dubai,open-meteo,25.2,55.27
2022-03-04,15.9,31.5,0.0,57.75,1014.2333333333332,13.366666666666667,Dubai,open-meteo,25.2,55.27
2022-03-05,18.2,30.2,0.0,52.91666666666666,1013.6666666666666,10.866666666666667,Dubai,open-meteo,25.2,55.27
2022-03-06,17.8,28.4,0.0,71.25,1012.0875,11.725,Dubai,open-meteo,25.2,55.27
2022-03-07,17.4,31.5,0.0,42.25,1010.0583333333334,13.745833333333332,Dubai,open-meteo,25.2,55.27
2022-03-08,22.1,35.8,0.0,35.625,1009.9333333333334,20.8125,Dubai,open-meteo,25.2,55.27
2022-03-09,21.6,31.6,0.0,46.91666666666666,1011.0125,18.491666666666667,Dubai,open-meteo,25.2,55.27
2022-03-10,21.3,34.8,0.0,34.208333333333336,1011.2333333333332,14.279166666666669,Dubai,open-meteo,25.2,55.27
2022-03-11,23.6,37.5,0.0,30.25,1011.3125,18.516666666666666,Dubai,open-meteo,25.2,55.27
2022-03-12,21.5,36.0,0.0,32.333333333333336,1011.1541666666668,14.9375,Dubai,open-meteo,25.2,55.27
2022-03-13,20.8,34.7,0.0,52.0,1011.9458333333332,9.754166666666666,Dubai,open-meteo,25.2,55.27
2022-03-14,18.9,31.9,0.0,61.04166666666666,1012.4458333333332,9.0,Dubai,open-meteo,25.2,55.27
2022-03-15,19.0,34.3,0.0,56.54166666666666,1010.7041666666668,10.2875,Dubai,open-meteo,25.2,55.27
2022-03-16,20.4,34.7,0.0,47.79166666666666,1008.75,13.475,Dubai,open-meteo,25.2,55.27
2022-03-17,20.2,25.8,0.0,69.04166666666667,1012.9541666666668,24.35,Dubai,open-meteo,25.2,55.27
2022-03-18,19.7,24.5,0.0,65.125,1014.2625,25.945833333333336,Dubai,open-meteo,25.2,55.27
2022-03-19,18.8,25.0,0.0,67.04166666666667,1012.7416666666668,20.383333333333333,Dubai,open-meteo,25.2,55.27
2022-03-20,17.1,26.2,0.0,77.5,1010.3041666666668,13.533333333333331,Dubai,open-meteo,25.2,55.27
2022-03-21,16.9,27.9,0.0,78.41666666666667,1009.95,12.575,Dubai,open-meteo,25.2,55.27
2022-03-22,16.5,28.9,0.0,72.66666666666667,1010.0125,11.120833333333332,Dubai,open-meteo,25.2,55.27
2022-03-23,16.9,31.5,0.0,53.583333333333336,1010.5,9.395833333333334,Dubai,open-meteo,25.2,55.27
2022-03-24,18.6,34.2,0.0,43.833333333333336,1009.2625,10.545833333333333,Dubai,open-meteo,25.2,55.27
2022-03-25,19.7,38.6,0.0,44.083333333333336,1008.6875,13.6875,Dubai,open-meteo,25.2,55.27
2022-03-26,21.0,29.5,0.0,66.33333333333333,1012.3916666666668,13.354166666666666,Dubai,open-meteo,25.2,55.27
2022-03-27,20.5,26.9,0.0,70.125,1015.1958333333332,18.4875,Dubai,open-meteo,25.2,55.27
2022-03-28,19.9,25.5,0.0,67.91666666666667,1015.4416666666666,22.34166666666667,Dubai,open-meteo,25.2,55.27
2022-03-29,17.6,26.1,0.0,70.70833333333333,1014.2375,17.520833333333332,Dubai,open-meteo,25.2,55.27
2022-03-30,17.3,26.5,0.0,77.125,1012.9416666666666,11.508333333333333,Dubai,open-meteo,25.2,55.27
2022-03-31,17.4,29.0,0.0,76.66666666666667,1012.4625,10.954166666666666,Dubai,open-meteo,25.2,55.27
2022-04-01,17.4,29.5,0.0,68.5,1011.9333333333334,13.833333333333334,Dubai,open-meteo,25.2,55.27
2022-04-02,18.2,31.9,0.0,71.41666666666667,1010.2666666666668,12.091666666666669,Dubai,open-meteo,25.2,55.27
2022-04-03,18.7,29.1,0.0,75.75,1009.1083333333332,12.308333333333332,Dubai,open-meteo,25.2,55.27
2022-04-04,18.0,29.4,0.0,78.20833333333333,1009.5083333333332,10.0125,Dubai,open-meteo,25.2,55.27
2022-04-05,18.7,31.8,0.0,69.41666666666667,1011.1875,10.1,Dubai,open-meteo,25.2,55.27
2022-04-06,18.5,34.2,0.0,54.29166666666666,1012.2,12.3,Dubai,open-meteo,25.2,55.27
2022-04-07,18.8,36.5,0.0,39.5,1012.2833333333332,10.829166666666666,Dubai,open-meteo,25.2,55.27
2022-04-08,20.8,37.8,0.0,40.708333333333336,1010.6208333333334,9.3125,Dubai,open-meteo,25.2,55.27
2022-04-09,19.8,33.2,0.0,48.29166666666666,1008.8083333333334,11.25,Dubai,open-meteo,25.2,55.27
2022-04-10,21.0,35.0,0.0,41.04166666666666,1007.5333333333332,12.658333333333331,Dubai,open-meteo,25.2,55.27
2022-04-11,22.8,31.2,0.0,61.125,1006.9041666666668,15.770833333333334,Dubai,open-meteo,25.2,55.27
2022-04-12,22.1,33.0,0.0,48.583333333333336,1005.7458333333334,12.375,Dubai,open-meteo,25.2,55.27
2022-04-13,22.6,36.2,0.0,36.458333333333336,1005.5041666666666,10.2,Dubai,open-meteo,25.2,55.27
2022-04-14,23.8,39.0,0.0,37.583333333333336,1005.4333333333334,10.629166666666666,Dubai,open-meteo,25.2,55.27
2022-04-15,23.8,39.3,0.0,45.375,1005.2208333333332,13.941666666666668,Dubai,open-meteo,25.2,55.27
2022-04-16,24.0,35.1,0.0,56.91666666666666,1004.775,16.145833333333332,Dubai,open-meteo,25.2,55.27
2022-04-17,26.0,33.7,0.0,55.41666666666666,1005.0916666666668,18.683333333333334,Dubai,open-meteo,25.2,55.27
2022-04-18,21.9,29.5,0.0,53.04166666666666,1007.9875,21.041666666666668,Dubai,open-meteo,25.2,55.27
2022-04-19,20.1,29.9,0.0,63.833333333333336,1010.3166666666666,13.204166666666666,Dubai,open-meteo,25.2,55.27
2022-04-20,19.5,29.5,0.0,72.54166666666667,1009.3833333333332,10.566666666666666,Dubai,open-meteo,25.2,55.27
2022-04-21,19.5,31.4,0.0,72.95833333333333,1007.5833333333334,10.633333333333336,Dubai,open-meteo,25.2,55.27
2022-04-22,19.0,34.4,0.0,52.04166666666666,1007.5666666666666,11.754166666666665,Dubai,open-meteo,25.2,55.27
2022-04-23,22.1,32.1,0.0,59.833333333333336,1007.9041666666668,12.195833333333333,Dubai,open-meteo,25.2,55.27
2022-04-24,21.6,36.0,0.0,60.75,1007.7041666666668,12.3875,Dubai,open-meteo,25.2,55.27
2022-04-25,21.9,37.3,0.0,46.833333333333336,1007.3875,16.395833333333332,Dubai,open-meteo,25.2,55.27
2022-04-26,23.6,37.8,0.0,46.66666666666666,1007.5333333333332,11.629166666666668,Dubai,open-meteo,25.2,55.27
2022-04-27,24.7,33.5,0.0,61.125,1007.475,9.345833333333331,Dubai,open-meteo,25.2,55.27
2022-04-28,25.5,35.2,0.0,55.5,1008.3916666666668,9.445833333333333,Dubai,open-meteo,25.2,55.27
2022-04-29,23.8,39.0,0.0,49.083333333333336,1008.4375,13.891666666666666,Dubai,open-meteo,25.2,55.27
2022-04-30,24.8,31.3,0.0,65.125,1008.5166666666668,17.7375,Dubai,open-meteo,25.2,55.27
2022-05-01,23.2,31.2,0.0,60.5,1005.925,19.883333333333333,Dubai,open-meteo,25.2,55.27
2022-05-02,22.9,35.0,0.0,49.083333333333336,1004.4458333333332,19.370833333333334,Dubai,open-meteo,25.2,55.27
2022-05-03,24.8,31.8,0.0,57.833333333333336,1005.1791666666668,27.183333333333334,Dubai,open-meteo,25.2,55.27
2022-05-04,23.3,31.5,0.0,65.70833333333333,1006.3958333333334,18.704166666666666,Dubai,open-meteo,25.2,55.27
2022-05-05,22.0,33.7,0.0,61.875,1005.9791666666666,12.004166666666668,Dubai,open-meteo,25.2,55.27
2022-05-06,23.2,39.6,0.0,35.208333333333336,1005.1875,16.666666666666668,Dubai,open-meteo,25.2,55.27
2022-05-07,27.6,36.8,0.0,36.75,1005.7958333333332,15.925,Dubai,open-meteo,25.2,55.27
2022-05-08,25.7,37.0,0.0,44.66666666666666,1005.8541666666666,16.587500000000002,Dubai,open-meteo,25.2,55.27
2022-05-09,26.2,32.8,0.0,54.083333333333336,1005.825,25.266666666666666,Dubai,open-meteo,25.2,55.27
2022-05-10,23.5,31.4,0.0,60.04166666666666,1005.3416666666668,22.03333333333333,Dubai,open-meteo,25.2,55.27
2022-05-11,22.2,33.8,0.0,59.41666666666666,1004.5666666666666,15.8125,Dubai,open-meteo,25.2,55.27
2022-05-12,23.2,35.0,0.0,58.0,1004.0708333333332,16.133333333333333,Dubai,open-meteo,25.2,55.27
2022-05-13,23.6,33.2,0.0,55.66666666666666,1002.8125,21.625,Dubai,open-meteo,25.2,55.27
2022-05-14,21.5,30.8,0.0,58.0,1002.7791666666668,25.89583333333333,Dubai,open-meteo,25.2,55.27
2022-05-15,20.7,32.8,0.0,61.16666666666666,1005.15,15.433333333333332,Dubai,open-meteo,25.2,55.27
2022-05-16,22.9,35.5,0.0,58.208333333333336,1005.4708333333332,11.6,Dubai,open-meteo,25.2,55.27
2022-05-17,22.2,34.2,0.0,61.16666666666666,1003.1375,14.5375,Dubai,open-meteo,25.2,55.27
2022-05-18,23.1,35.6,0.0,65.66666666666667,1002.5416666666666,13.466666666666669,Dubai,open-meteo,25.2,55.27
2022-05-19,24.0,37.8,0.0,57.75,1002.4666666666668,15.675,Dubai,open-meteo,25.2,55.27
2022-05-20,25.2,38.7,0.0,61.25,1001.175,15.679166666666667,Dubai,open-meteo,25.2,55.27
2022-05-21,23.5,38.2,0.0,64.0,1000.4916666666668,13.6125,Dubai,open-meteo,25.2,55.27
2022-05-22,25.1,38.5,0.0,59.458333333333336,998.0125,16.375,Dubai,open-meteo,25.2,55.27
2022-05-23,24.0,39.2,0.0,54.458333333333336,998.125,12.470833333333331,Dubai,open-meteo,25.2,55.27
2022-05-24,25.9,35.9,0.0,61.54166666666666,1001.4666666666668,14.795833333333334,Dubai,open-meteo,25.2,55.27
2022-05-25,25.9,35.2,0.0,57.208333333333336,1004.45,21.46666666666667,Dubai,open-meteo,25.2,55.27
2022-05-26,26.7,35.0,0.0,52.833333333333336,1003.3416666666668,19.6875,Dubai,open-meteo,25.2,55.27
2022-05-27,26.5,35.5,0.0,47.833333333333336,1001.8958333333334,16.7375,Dubai,open-meteo,25.2,55.27
2022-05-28,26.7,35.1,0.0,55.208333333333336,1001.8,16.029166666666665,Dubai,open-meteo,25.2,55.27
2022-05-29,26.0,36.5,0.0,47.958333333333336,1001.7458333333334,18.25,Dubai,open-meteo,25.2,55.27
2022-05-30,24.1,34.0,0.0,56.583333333333336,1001.4,19.05,Dubai,open-meteo,25.2,55.27
2022-05-31,23.8,36.2,0.0,56.04166666666666,1001.2375,13.079166666666666,Dubai,open-meteo,25.2,55.27
2022-06-01,25.2,41.8,0.0,30.20833333333333,1002.3666666666668,15.425,Dubai,open-meteo,25.2,55.27
2022-06-02,26.7,38.8,0.0,48.41666666666666,1004.9375,12.85,Dubai,open-meteo,25.2,55.27
2022-06-03,25.4,39.3,0.0,50.79166666666666,1004.7041666666668,12.804166666666667,Dubai,open-meteo,25.2,55.27
2022-06-04,23.6,39.5,0.0,55.083333333333336,1003.475,12.975,Dubai,open-meteo,25.2,55.27
2022-06-05,24.4,40.8,0.0,53.083333333333336,1001.9375,13.308333333333332,Dubai,open-meteo,25.2,55.27
2022-06-06,24.5,40.2,0.0,43.54166666666666,1001.125,12.433333333333332,Dubai,open-meteo,25.2,55.27
2022-06-07,25.2,42.8,0.0,38.25,1000.9083333333332,15.745833333333332,Dubai,open-meteo,25.2,55.27
2022-06-08,26.2,41.7,0.0,40.79166666666666,1001.4375,14.579166666666666,Dubai,open-meteo,25.2,55.27
2022-06-09,27.0,39.7,0.0,40.083333333333336,999.7125,13.9625,Dubai,open-meteo,25.2,55.27
2022-06-10,28.2,41.3,0.0,53.875,997.0333333333332,18.20833333333333,Dubai,open-meteo,25.2,55.27
2022-06-11,27.9,36.4,0.0,55.29166666666666,996.4958333333334,20.3,Dubai,open-meteo,25.2,55.27
2022-06-12,26.4,39.8,0.0,58.958333333333336,996.7541666666666,20.05,Dubai,open-meteo,25.2,55.27
2022-06-13,30.1,40.3,0.0,54.41666666666666,999.2666666666668,24.120833333333334,Dubai,open-meteo,25.2,55.27
2022-06-14,29.9,39.6,0.0,55.0,1001.1291666666666,14.058333333333332,Dubai,open-meteo,25.2,55.27
2022-06-15,28.3,39.3,0.0,57.0,1000.6916666666666,12.179166666666667,Dubai,open-meteo,25.2,55.27
2022-06-16,28.0,37.2,0.0,59.25,998.8291666666668,13.066666666666668,Dubai,open-meteo,25.2,55.27
2022-06-17,27.0,37.5,0.0,72.16666666666667,997.3833333333332,13.508333333333333,Dubai,open-meteo,25.2,55.27
2022-06-18,26.2,37.5,0.0,62.41666666666666,997.4208333333332,13.845833333333331,Dubai,open-meteo,25.2,55.27
2022-06-19,29.4,41.7,0.0,51.0,998.55,11.9,Dubai,open-meteo,25.2,55.27
2022-06-20,29.5,42.8,0.0,54.25,997.7375,14.941666666666668,Dubai,open-meteo,25.2,55.27
2022-06-21,28.0,39.4,0.0,46.333333333333336,994.8791666666666,10.0875,Dubai,open-meteo,25.2,55.27
2022-06-22,26.9,42.8,0.0,35.875,995.6958333333332,13.145833333333334,Dubai,open-meteo,25.2,55.27
2022-06-23,30.8,44.7,0.0,50.41666666666666,999.8083333333334,23.5875,Dubai,open-meteo,25.2,55.27
2022-06-24,29.2,41.0,0.0,52.0,1000.7125,14.041666666666666,Dubai,open-meteo,25.2,55.27
2022-06-25,28.9,36.9,0.0,66.58333333333333,997.5041666666666,11.533333333333331,Dubai,open-meteo,25.2,55.27
2022-06-26,28.1,38.2,0.0,69.875,995.4625,10.4375,Dubai,open-meteo,25.2,55.27
2022-06-27,27.9,39.9,0.0,67.70833333333333,996.425,14.566666666666668,Dubai,open-meteo,25.2,55.27
2022-06-28,30.1,39.8,0.0,67.79166666666667,997.1625,11.491666666666667,Dubai,open-meteo,25.2,55.27
2022-06-29,28.6,38.0,0.0,71.5,995.5333333333332,11.579166666666667,Dubai,open-meteo,25.2,55.27
2022-06-30,27.5,36.0,0.0,63.91666666666666,994.0833333333334,12.079166666666666,Dubai,open-meteo,25.2,55.27
2022-07-01,27.0,39.7,0.0,55.5,993.8333333333334,10.008333333333333,Dubai,open-meteo,25.2,55.27
2022-07-02,30.1,39.5,0.0,70.0,992.8875,13.4125,Dubai,open-meteo,25.2,55.27
2022-07-03,30.2,36.8,0.0,77.91666666666667,992.3916666666668,11.1625,Dubai,open-meteo,25.2,55.27
2022-07-04,31.0,38.7,0.0,69.25,993.5625,12.658333333333331,Dubai,open-meteo,25.2,55.27
2022-07-05,33.0,38.3,0.0,64.04166666666667,993.5583333333334,17.054166666666667,Dubai,open-meteo,25.2,55.27
2022-07-06,33.3,42.0,0.0,55.66666666666666,995.4083333333332,18.33333333333333,Dubai,open-meteo,25.2,55.27
2022-07-07,31.7,40.7,3.0,50.875,998.0375,18.070833333333333,Dubai,open-meteo,25.2,55.27
2022-07-08,30.9,37.8,0.0,61.083333333333336,997.8375,18.141666666666666,Dubai,open-meteo,25.2,55.27
2022-07-09,31.0,37.2,0.0,61.29166666666666,994.65,13.025,Dubai,open-meteo,25.2,55.27
2022-07-10,32.2,41.5,0.0,53.875,994.0,17.1875,Dubai,open-meteo,25.2,55.27
2022-07-11,31.8,39.8,0.0,48.458333333333336,997.7791666666668,20.791666666666668,Dubai,open-meteo,25.2,55.27
2022-07-12,31.5,36.4,0.0,63.54166666666666,999.125,15.6875,Dubai,open-meteo,25.2,55.27
2022-07-13,31.8,37.0,0.0,63.875,996.3083333333334,14.308333333333332,Dubai,open-meteo,25.2,55.27
2022-07-14,30.5,40.3,0.0,65.41666666666667,993.5125,11.845833333333331,Dubai,open-meteo,25.2,55.27
2022-07-15,30.2,41.1,0.0,52.66666666666666,994.7125,11.15,Dubai,open-meteo,25.2,55.27
2022-07-16,31.7,41.8,0.0,45.0,995.6583333333332,10.775,Dubai,open-meteo,25.2,55.27
2022-07-17,30.6,42.5,0.0,55.333333333333336,996.2125,11.0125,Dubai,open-meteo,25.2,55.27
2022-07-18,30.5,40.7,0.0,49.79166666666666,997.4583333333334,15.691666666666668,Dubai,open-meteo,25.2,55.27
2022-07-19,31.4,39.2,0.0,47.79166666666666,997.4375,15.433333333333332,Dubai,open-meteo,25.2,55.27
2022-07-20,32.6,41.1,0.0,53.458333333333336,997.3416666666668,16.470833333333335,Dubai,open-meteo,25.2,55.27
2022-07-21,32.4,42.0,0.0,51.708333333333336,996.9791666666666,15.870833333333332,Dubai,open-meteo,25.2,55.27
2022-07-22,33.0,43.3,0.0,46.125,997.9208333333332,17.520833333333332,Dubai,open-meteo,25.2,55.27
2022-07-23,31.8,41.8,0.0,53.708333333333336,996.6458333333334,15.954166666666666,Dubai,open-meteo,25.2,55.27
2022-07-24,32.2,42.6,0.0,55.25,994.9541666666668,15.533333333333331,Dubai,open-meteo,25.2,55.27
2022-07-25,32.8,41.0,0.0,51.04166666666666,994.7666666666668,15.620833333333332,Dubai,open-meteo,25.2,55.27
2022-07-26,28.2,38.5,3.3,47.5,997.3541666666666,19.995833333333334,Dubai,open-meteo,25.2,55.27
2022-07-27,27.6,32.5,14.9,79.5,1000.0583333333334,15.054166666666667,Dubai,open-meteo,25.2,55.27
2022-07-28,27.4,33.8,5.0,78.20833333333333,1002.3583333333332,18.041666666666668,Dubai,open-meteo,25.2,55.27
2022-07-29,27.2,35.3,0.0,72.66666666666667,1002.6875,16.05,Dubai,open-meteo,25.2,55.27
2022-07-30,27.6,37.0,0.0,67.95833333333333,1001.2458333333334,11.133333333333333,Dubai,open-meteo,25.2,55.27
2022-07-31,29.5,40.2,0.0,50.54166666666666,998.6083333333332,15.429166666666667,Dubai,open-meteo,25.2,55.27
2022-08-01,32.5,41.5,0.0,42.41666666666666,998.8916666666668,14.516666666666666,Dubai,open-meteo,25.2,55.27
2022-08-02,32.2,40.5,0.0,46.125,998.9666666666668,8.766666666666667,Dubai,open-meteo,25.2,55.27
2022-08-03,31.5,40.9,0.0,51.333333333333336,999.0625,10.475,Dubai,open-meteo,25.2,55.27
2022-08-04,30.8,43.0,0.0,63.333333333333336,999.2166666666668,11.783333333333331,Dubai,open-meteo,25.2,55.27
2022-08-05,29.8,39.7,0.0,65.375,998.1958333333332,11.445833333333333,Dubai,open-meteo,25.2,55.27
2022-08-06,29.8,38.3,0.0,49.29166666666666,995.9791666666666,9.8,Dubai,open-meteo,25.2,55.27
2022-08-07,31.4,40.6,0.0,44.833333333333336,995.1333333333332,13.595833333333331,Dubai,open-meteo,25.2,55.27
2022-08-08,31.9,43.7,0.0,46.41666666666666,995.2083333333334,11.229166666666666,Dubai,open-meteo,25.2,55.27
2022-08-09,30.1,42.0,0.0,54.958333333333336,994.2,10.245833333333334,Dubai,open-meteo,25.2,55.27
2022-08-10,30.2,41.7,0.0,61.208333333333336,993.6041666666666,12.233333333333334,Dubai,open-meteo,25.2,55.27
2022-08-11,30.2,42.3,0.0,62.75,993.65,12.383333333333333,Dubai,open-meteo,25.2,55.27
2022-08-12,31.0,41.9,0.0,36.125,992.8833333333332,14.3625,Dubai,open-meteo,25.2,55.27
2022-08-13,30.9,46.0,0.0,27.541666666666668,994.1375,14.254166666666668,Dubai,open-meteo,25.2,55.27
2022-08-14,29.6,41.4,0.0,49.333333333333336,996.4041666666668,14.2,Dubai,open-meteo,25.2,55.27
2022-08-15,28.9,41.1,0.0,59.41666666666666,997.9166666666666,11.016666666666666,Dubai,open-meteo,25.2,55.27
2022-08-16,28.4,42.2,0.0,64.125,998.1333333333332,11.045833333333334,Dubai,open-meteo,25.2,55.27
2022-08-17,29.1,37.2,0.0,65.875,997.2458333333334,10.2375,Dubai,open-meteo,25.2,55.27
2022-08-18,27.4,40.1,0.0,67.16666666666667,996.5125,12.116666666666667,Dubai,open-meteo,25.2,55.27
2022-08-19,27.3,39.0,0.0,59.5,996.6833333333334,12.266666666666666,Dubai,open-meteo,25.2,55.27
2022-08-20,26.8,41.3,0.0,56.083333333333336,996.9666666666668,11.279166666666669,Dubai,open-meteo,25.2,55.27
2022-08-21,28.9,40.4,0.0,50.708333333333336,997.3291666666668,13.929166666666667,Dubai,open-meteo,25.2,55.27
2022-08-22,28.9,40.7,0.0,57.66666666666666,998.025,12.408333333333331,Dubai,open-meteo,25.2,55.27
2022-08-23,27.7,40.8,0.0,54.16666666666666,998.7666666666668,11.491666666666667,Dubai,open-meteo,25.2,55.27
2022-08-24,29.7,43.4,0.0,27.625,999.7,15.808333333333332,Dubai,open-meteo,25.2,55.27
2022-08-25,28.1,42.6,0.0,17.791666666666668,999.6,15.5,Dubai,open-meteo,25.2,55.27
2022-08-26,27.6,42.9,0.0,13.833333333333334,1001.1041666666666,15.345833333333331,Dubai,open-meteo,25.2,55.27
2022-08-27,26.6,39.8,0.0,41.66666666666666,1002.9291666666668,12.683333333333332,Dubai,open-meteo,25.2,55.27
2022-08-28,27.1,39.5,0.0,50.125,1003.2583333333332,14.633333333333333,Dubai,open-meteo,25.2,55.27
2022-08-29,26.0,40.2,0.0,55.25,1004.5666666666666,14.170833333333334,Dubai,open-meteo,25.2,55.27
2022-08-30,25.9,38.1,0.0,49.583333333333336,1006.1208333333334,13.704166666666666,Dubai,open-meteo,25.2,55.27
2022-08-31,27.0,39.9,0.0,53.54166666666666,1005.3708333333334,14.904166666666669,Dubai,open-meteo,25.2,55.27
2022-09-01,26.5,38.0,0.0,67.33333333333333,1004.4,12.35,Dubai,open-meteo,25.2,55.27
2022-09-02,26.0,38.2,0.0,72.54166666666667,1004.6958333333332,12.85,Dubai,open-meteo,25.2,55.27
