time,temperature_2m_min,temperature_2m_max,precipitation_sum,humidity,pressure,wind_speed,ville,source,latitude,longitude
2022-01-01,9.0,10.9,7.2,69.83333333333333,1011.6416666666668,57.7625,Sydney,open-meteo,33.86,151.2
2022-01-02,9.8,13.9,1.9,58.25,1017.6916666666666,33.295833333333334,Sydney,open-meteo,33.86,151.2
2022-01-03,10.8,13.8,4.5,67.41666666666667,1013.6666666666666,29.066666666666663,Sydney,open-meteo,33.86,151.2
2022-01-04,9.9,14.9,16.3,72.79166666666667,1006.9333333333334,47.8875,Sydney,open-meteo,33.86,151.2
2022-01-05,8.9,10.8,4.2,66.33333333333333,1013.6041666666666,54.34166666666667,Sydney,open-meteo,33.86,151.2
2022-01-06,9.9,12.4,4.9,58.91666666666666,1017.5958333333332,30.570833333333336,Sydney,open-meteo,33.86,151.2
2022-01-07,11.8,17.0,18.4,72.58333333333333,1011.4666666666668,45.520833333333336,Sydney,open-meteo,33.86,151.2
2022-01-08,12.0,13.2,2.0,57.66666666666666,1020.8416666666668,32.0125,Sydney,open-meteo,33.86,151.2
2022-01-09,13.3,17.5,6.1,65.125,1019.3208333333332,31.03333333333333,Sydney,open-meteo,33.86,151.2
2022-01-10,13.2,16.9,39.5,74.16666666666667,1012.6916666666666,39.27916666666667,Sydney,open-meteo,33.86,151.2
2022-01-11,13.4,18.5,1.3,67.04166666666667,1010.3208333333332,35.15416666666667,Sydney,open-meteo,33.86,151.2
2022-01-12,12.9,18.5,7.7,71.125,1000.1458333333334,46.81666666666666,Sydney,open-meteo,33.86,151.2
2022-01-13,13.0,15.9,6.9,67.625,999.8166666666666,55.97916666666666,Sydney,open-meteo,33.86,151.2
2022-01-14,9.9,12.4,10.4,69.08333333333333,1002.6791666666668,53.89166666666667,Sydney,open-meteo,33.86,151.2
2022-01-15,11.1,13.1,2.3,63.208333333333336,1012.9625,47.92916666666667,Sydney,open-meteo,33.86,151.2
2022-01-16,10.6,13.6,1.5,63.5,1015.6916666666666,33.225,Sydney,open-meteo,33.86,151.2
2022-01-17,12.2,15.6,12.8,71.0,1007.0708333333332,39.25,Sydney,open-meteo,33.86,151.2
2022-01-18,8.2,15.1,9.4,72.5,1002.0375,59.37083333333334,Sydney,open-meteo,33.86,151.2
2022-01-19,9.4,11.1,3.7,66.29166666666667,1010.0416666666666,41.59166666666667,Sydney,open-meteo,33.86,151.2
2022-01-20,8.8,14.4,11.1,71.08333333333333,1003.6375,39.891666666666666,Sydney,open-meteo,33.86,151.2
2022-01-21,7.9,10.6,18.7,74.08333333333333,1007.0791666666668,34.84166666666667,Sydney,open-meteo,33.86,151.2
2022-01-22,9.4,11.9,4.6,64.41666666666667,1016.1166666666668,51.50416666666666,Sydney,open-meteo,33.86,151.2
2022-01-23,11.6,15.4,3.2,63.5,1018.3958333333334,34.49166666666667,Sydney,open-meteo,33.86,151.2
2022-01-24,12.6,16.6,38.7,70.16666666666667,1005.7833333333332,51.975,Sydney,open-meteo,33.86,151.2
2022-01-25,10.1,11.6,1.2,63.16666666666666,1015.3875,37.42916666666667,Sydney,open-meteo,33.86,151.2
2022-01-26,10.2,16.1,8.6,68.41666666666667,1012.2041666666668,34.362500000000004,Sydney,open-meteo,33.86,151.2
2022-01-27,11.5,13.4,2.6,68.20833333333333,1009.55,42.825,Sydney,open-meteo,33.86,151.2
2022-01-28,10.2,11.6,9.5,69.125,1009.75,37.395833333333336,Sydney,open-meteo,33.86,151.2
2022-01-29,9.9,12.3,3.0,72.04166666666667,1011.2125,19.89583333333333,Sydney,open-meteo,33.86,151.2
2022-01-30,10.7,14.9,9.1,77.58333333333333,1006.6166666666668,33.15416666666667,Sydney,open-meteo,33.86,151.2
2022-01-31,8.4,10.8,5.9,72.125,1008.125,43.5625,Sydney,open-meteo,33.86,151.2
2022-02-01,9.4,12.8,8.4,69.125,1012.7666666666668,42.10833333333333,Sydney,open-meteo,33.86,151.2
2022-02-02,9.3,11.8,7.6,73.29166666666667,1010.825,40.85,Sydney,open-meteo,33.86,151.2
2022-02-03,10.8,12.8,8.5,69.91666666666667,1011.9291666666668,36.05833333333333,Sydney,open-meteo,33.86,151.2
2022-02-04,10.4,14.3,11.5,76.33333333333333,1007.675,23.2375,Sydney,open-meteo,33.86,151.2
2022-02-05,8.4,15.3,9.6,72.66666666666667,1002.0708333333332,48.475,Sydney,open-meteo,33.86,151.2
2022-02-06,7.6,9.9,7.0,71.45833333333333,1008.5833333333334,43.07916666666667,Sydney,open-meteo,33.86,151.2
2022-02-07,8.2,10.3,2.8,67.75,1016.4958333333334,42.77916666666667,Sydney,open-meteo,33.86,151.2
2022-02-08,10.2,12.5,9.8,66.79166666666667,1018.5958333333332,22.8375,Sydney,open-meteo,33.86,151.2
2022-02-09,10.6,11.7,0.8,65.375,1018.9416666666666,31.3,Sydney,open-meteo,33.86,151.2
2022-02-10,10.2,12.9,11.8,68.625,1012.9666666666668,35.670833333333334,Sydney,open-meteo,33.86,151.2
2022-02-11,9.9,13.6,24.9,75.625,1003.1416666666668,56.21666666666667,Sydney,open-meteo,33.86,151.2
2022-02-12,8.6,11.0,8.1,66.66666666666667,1015.1041666666666,44.00416666666666,Sydney,open-meteo,33.86,151.2
2022-02-13,10.4,12.9,2.3,56.875,1019.4833333333332,28.991666666666664,Sydney,open-meteo,33.86,151.2
2022-02-14,10.9,16.6,18.4,70.375,1007.475,49.97083333333333,Sydney,open-meteo,33.86,151.2
2022-02-15,10.2,14.1,0.0,61.66666666666666,1014.3166666666666,23.39583333333333,Sydney,open-meteo,33.86,151.2
2022-02-16,13.2,15.8,9.6,68.20833333333333,1008.0875,51.50833333333333,Sydney,open-meteo,33.86,151.2
2022-02-17,10.1,14.7,8.2,67.45833333333333,1004.5708333333332,60.97916666666666,Sydney,open-meteo,33.86,151.2
2022-02-18,8.1,10.2,11.7,71.41666666666667,1018.1875,42.77916666666667,Sydney,open-meteo,33.86,151.2
2022-02-19,10.3,13.9,0.4,52.625,1024.5708333333334,23.575,Sydney,open-meteo,33.86,151.2
2022-02-20,11.3,18.0,18.2,79.83333333333333,1002.2958333333332,53.9,Sydney,open-meteo,33.86,151.2
2022-02-21,10.1,11.2,2.5,66.5,1007.8375,63.7375,Sydney,open-meteo,33.86,151.2
2022-02-22,9.4,11.3,6.1,69.66666666666667,1012.8375,47.96666666666667,Sydney,open-meteo,33.86,151.2
2022-02-23,9.6,10.9,2.4,71.33333333333333,1015.8958333333334,41.5375,Sydney,open-meteo,33.86,151.2
2022-02-24,10.1,11.8,2.8,73.25,1014.825,29.2875,Sydney,open-meteo,33.86,151.2
2022-02-25,10.4,12.1,2.2,64.375,1017.7833333333332,38.083333333333336,Sydney,open-meteo,33.86,151.2
2022-02-26,11.3,14.9,1.7,62.25,1021.075,24.679166666666664,Sydney,open-meteo,33.86,151.2
2022-02-27,13.3,16.6,4.5,62.91666666666666,1013.9666666666668,50.55833333333334,Sydney,open-meteo,33.86,151.2
2022-02-28,13.2,14.1,0.0,57.333333333333336,1020.525,26.92083333333333,Sydney,open-meteo,33.86,151.2
2022-03-01,13.6,16.7,2.5,70.375,1013.95,40.50416666666667,Sydney,open-meteo,33.86,151.2
2022-03-02,11.4,16.9,6.6,75.16666666666667,1007.9083333333332,33.458333333333336,Sydney,open-meteo,33.86,151.2
2022-03-03,11.0,15.4,2.3,67.16666666666667,1009.5125,24.241666666666664,Sydney,open-meteo,33.86,151.2
2022-03-04,11.1,12.2,0.1,62.79166666666666,1016.4625,21.20833333333333,Sydney,open-meteo,33.86,151.2
2022-03-05,11.4,16.6,12.1,74.0,1008.8083333333334,32.2,Sydney,open-meteo,33.86,151.2
2022-03-06,9.7,16.9,3.7,72.625,1001.55,46.29166666666666,Sydney,open-meteo,33.86,151.2
2022-03-07,10.9,12.0,2.0,60.66666666666666,1010.925,44.2,Sydney,open-meteo,33.86,151.2
2022-03-08,11.1,13.4,0.0,50.083333333333336,1016.9041666666668,14.295833333333334,Sydney,open-meteo,33.86,151.2
2022-03-09,12.8,14.6,0.6,57.333333333333336,1016.55,20.316666666666663,Sydney,open-meteo,33.86,151.2
2022-03-10,11.9,14.7,11.5,73.125,1014.5416666666666,32.6875,Sydney,open-meteo,33.86,151.2
2022-03-11,12.1,14.1,0.4,63.458333333333336,1020.5125,21.429166666666664,Sydney,open-meteo,33.86,151.2
2022-03-12,14.2,15.9,2.1,70.125,1019.4791666666666,32.3375,Sydney,open-meteo,33.86,151.2
2022-03-13,14.2,16.3,1.3,70.58333333333333,1022.2083333333334,15.125,Sydney,open-meteo,33.86,151.2
2022-03-14,16.1,16.8,0.5,80.70833333333333,1017.2875,36.46666666666667,Sydney,open-meteo,33.86,151.2
2022-03-15,16.8,17.1,1.0,88.25,1014.375,34.37083333333333,Sydney,open-meteo,33.86,151.2
2022-03-16,15.7,17.3,1.3,82.79166666666667,1014.0583333333334,23.21666666666667,Sydney,open-meteo,33.86,151.2
2022-03-17,12.9,17.7,0.1,71.20833333333333,1015.9083333333332,33.612500000000004,Sydney,open-meteo,33.86,151.2
2022-03-18,12.4,16.0,0.0,68.41666666666667,1017.6875,26.445833333333336,Sydney,open-meteo,33.86,151.2
2022-03-19,16.1,18.2,14.9,86.20833333333333,1005.8541666666666,50.25833333333333,Sydney,open-meteo,33.86,151.2
2022-03-20,14.4,17.7,0.2,67.95833333333333,1015.2541666666666,26.20833333333333,Sydney,open-meteo,33.86,151.2
2022-03-21,13.9,16.8,1.5,79.33333333333333,1019.2375,27.820833333333336,Sydney,open-meteo,33.86,151.2
2022-03-22,13.6,17.9,30.0,83.91666666666667,1015.2125,33.18333333333333,Sydney,open-meteo,33.86,151.2
2022-03-23,13.8,17.3,21.2,79.66666666666667,1012.0166666666668,36.016666666666666,Sydney,open-meteo,33.86,151.2
2022-03-24,14.1,18.3,37.9,82.33333333333333,1009.8083333333334,36.9625,Sydney,open-meteo,33.86,151.2
2022-03-25,12.9,13.8,0.0,59.41666666666666,1026.8166666666668,32.93333333333333,Sydney,open-meteo,33.86,151.2
2022-03-26,13.3,16.5,0.0,64.25,1026.7416666666666,31.9625,Sydney,open-meteo,33.86,151.2
2022-03-27,16.5,18.5,42.5,87.16666666666667,1015.6,49.17916666666667,Sydney,open-meteo,33.86,151.2
2022-03-28,13.4,18.1,0.6,79.41666666666667,1020.725,29.02916666666667,Sydney,open-meteo,33.86,151.2
2022-03-29,13.1,14.9,1.2,59.875,1029.875,23.725,Sydney,open-meteo,33.86,151.2
2022-03-30,13.1,16.5,5.1,76.75,1025.4875,28.945833333333336,Sydney,open-meteo,33.86,151.2
2022-03-31,16.5,18.3,13.8,91.5,1014.6791666666668,31.2,Sydney,open-meteo,33.86,151.2
2022-04-01,11.4,17.5,15.6,80.5,1015.1916666666666,39.208333333333336,Sydney,open-meteo,33.86,151.2
2022-04-02,11.8,14.1,1.4,60.208333333333336,1025.9833333333331,29.55,Sydney,open-meteo,33.86,151.2
2022-04-03,13.0,14.2,12.2,72.83333333333333,1030.2083333333333,35.21666666666667,Sydney,open-meteo,33.86,151.2
2022-04-04,14.1,17.8,49.5,84.75,1019.3875,50.74583333333334,Sydney,open-meteo,33.86,151.2
2022-04-05,15.2,17.9,0.0,79.41666666666667,1011.6458333333334,44.00416666666666,Sydney,open-meteo,33.86,151.2
2022-04-06,14.8,15.5,0.0,63.16666666666666,1020.6875,16.820833333333333,Sydney,open-meteo,33.86,151.2
2022-04-07,14.9,16.5,0.0,63.125,1020.7,22.6125,Sydney,open-meteo,33.86,151.2
2022-04-08,13.9,17.0,0.4,72.08333333333333,1018.6333333333332,30.3,Sydney,open-meteo,33.86,151.2
2022-04-09,15.1,15.7,0.0,57.625,1023.8166666666666,8.8125,Sydney,open-meteo,33.86,151.2
2022-04-10,15.2,16.0,0.0,56.41666666666666,1024.1291666666666,5.795833333333333,Sydney,open-meteo,33.86,151.2
2022-04-11,16.1,17.1,0.0,63.79166666666666,1023.85,17.404166666666665,Sydney,open-meteo,33.86,151.2
2022-04-12,16.5,17.5,0.0,77.83333333333333,1020.7583333333332,26.08333333333333,Sydney,open-meteo,33.86,151.2
2022-04-13,17.4,18.5,8.7,91.83333333333331,1018.8833333333332,25.5125,Sydney,open-meteo,33.86,151.2
2022-04-14,17.6,18.2,0.0,91.875,1020.6041666666666,17.7,Sydney,open-meteo,33.86,151.2
2022-04-15,18.2,19.9,16.3,88.70833333333333,1007.2791666666668,48.09583333333333,Sydney,open-meteo,33.86,151.2
2022-04-16,14.8,20.0,2.1,81.79166666666667,1002.6166666666668,48.4875,Sydney,open-meteo,33.86,151.2
2022-04-17,14.6,15.6,0.0,62.75,1020.9583333333334,18.916666666666668,Sydney,open-meteo,33.86,151.2
2022-04-18,15.8,17.1,2.2,72.25,1019.9041666666668,30.1,Sydney,open-meteo,33.86,151.2
2022-04-19,15.4,18.4,1.0,80.20833333333333,1012.8666666666668,34.895833333333336,Sydney,open-meteo,33.86,151.2
2022-04-20,14.8,15.5,0.0,59.125,1022.875,17.2375,Sydney,open-meteo,33.86,151.2
2022-04-21,15.6,16.8,0.0,63.75,1025.4541666666669,19.85,Sydney,open-meteo,33.86,151.2
2022-04-22,17.0,18.5,1.7,83.58333333333333,1019.6208333333334,32.77916666666667,Sydney,open-meteo,33.86,151.2
2022-04-23,18.0,19.0,1.9,90.54166666666669,1016.9708333333332,28.02916666666667,Sydney,open-meteo,33.86,151.2
2022-04-24,17.3,18.9,1.3,93.29166666666669,1018.9208333333332,18.879166666666663,Sydney,open-meteo,33.86,151.2
2022-04-25,17.4,18.9,0.2,91.375,1018.025,25.40833333333333,Sydney,open-meteo,33.86,151.2
2022-04-26,17.4,18.5,0.1,91.16666666666669,1022.1958333333332,25.241666666666664,Sydney,open-meteo,33.86,151.2
2022-04-27,18.5,19.2,0.0,94.08333333333331,1019.7791666666668,32.80833333333333,Sydney,open-meteo,33.86,151.2
2022-04-28,18.6,19.2,3.4,96.16666666666669,1018.4208333333332,24.354166666666668,Sydney,open-meteo,33.86,151.2
2022-04-29,18.1,20.0,1.8,95.45833333333331,1011.425,29.85833333333333,Sydney,open-meteo,33.86,151.2
2022-04-30,13.4,20.2,6.7,66.70833333333333,1014.6791666666668,43.11666666666667,Sydney,open-meteo,33.86,151.2
2022-05-01,13.9,20.1,36.8,75.66666666666667,1012.7791666666668,47.06666666666666,Sydney,open-meteo,33.86,151.2
2022-05-02,17.0,19.5,4.3,85.25,1010.6125,31.17083333333333,Sydney,open-meteo,33.86,151.2
2022-05-03,16.4,17.6,4.8,79.20833333333333,1019.5416666666666,19.604166666666668,Sydney,open-meteo,33.86,151.2
2022-05-04,15.8,16.5,0.0,77.54166666666667,1025.3083333333334,11.825,Sydney,open-meteo,33.86,151.2
2022-05-05,15.9,17.0,0.0,75.625,1026.6083333333331,8.945833333333333,Sydney,open-meteo,33.86,151.2
2022-05-06,16.9,17.9,0.0,82.625,1026.4708333333333,23.2875,Sydney,open-meteo,33.86,151.2
2022-05-07,17.2,18.7,15.9,81.91666666666667,1020.3166666666666,45.80833333333334,Sydney,open-meteo,33.86,151.2
2022-05-08,16.9,19.6,12.3,91.54166666666669,1012.3916666666668,34.4125,Sydney,open-meteo,33.86,151.2
2022-05-09,16.2,17.0,0.0,74.29166666666667,1019.7708333333334,29.33333333333333,Sydney,open-meteo,33.86,151.2
2022-05-10,16.7,17.1,0.0,83.0,1020.6375,24.675,Sydney,open-meteo,33.86,151.2
2022-05-11,16.4,17.1,0.0,76.66666666666667,1021.675,30.070833333333336,Sydney,open-meteo,33.86,151.2
2022-05-12,16.4,17.2,0.0,81.5,1021.725,23.320833333333336,Sydney,open-meteo,33.86,151.2
2022-05-13,16.6,18.0,0.0,86.45833333333333,1021.2916666666666,26.2,Sydney,open-meteo,33.86,151.2
2022-05-14,18.0,19.3,10.3,92.875,1015.5875,28.633333333333336,Sydney,open-meteo,33.86,151.2
2022-05-15,19.0,20.1,19.3,94.16666666666669,1012.3416666666668,28.77916666666667,Sydney,open-meteo,33.86,151.2
2022-05-16,18.6,20.5,0.3,94.33333333333331,1014.4125,22.629166666666663,Sydney,open-meteo,33.86,151.2
2022-05-17,20.3,20.9,0.1,97.125,1016.4583333333334,28.475,Sydney,open-meteo,33.86,151.2
2022-05-18,18.5,20.6,16.2,92.79166666666669,1017.9375,13.725,Sydney,open-meteo,33.86,151.2
2022-05-19,17.9,18.9,23.6,89.375,1016.025,19.0125,Sydney,open-meteo,33.86,151.2
2022-05-20,17.8,18.5,0.0,80.5,1017.7375,20.808333333333334,Sydney,open-meteo,33.86,151.2
2022-05-21,18.3,19.1,10.7,82.95833333333333,1014.1,28.72083333333333,Sydney,open-meteo,33.86,151.2
2022-05-22,18.9,21.6,10.7,91.79166666666669,1006.3916666666668,38.275,Sydney,open-meteo,33.86,151.2
2022-05-23,17.6,19.8,0.7,87.20833333333333,1011.8708333333334,21.325,Sydney,open-meteo,33.86,151.2
2022-05-24,17.9,19.4,0.0,70.91666666666667,1016.9208333333332,20.004166666666663,Sydney,open-meteo,33.86,151.2
2022-05-25,18.5,19.5,0.0,77.20833333333333,1016.1458333333334,11.804166666666667,Sydney,open-meteo,33.86,151.2
2022-05-26,17.7,19.0,0.0,78.16666666666667,1015.7208333333332,18.54583333333333,Sydney,open-meteo,33.86,151.2
2022-05-27,18.2,20.6,20.4,77.20833333333333,1010.6708333333332,37.55,Sydney,open-meteo,33.86,151.2
2022-05-28,19.6,20.8,14.2,90.95833333333331,1004.9833333333332,24.09583333333333,Sydney,open-meteo,33.86,151.2
2022-05-29,19.2,20.3,0.0,90.0,1006.4583333333334,24.433333333333334,Sydney,open-meteo,33.86,151.2
2022-05-30,18.1,19.9,0.1,79.79166666666667,1006.6833333333334,25.479166666666668,Sydney,open-meteo,33.86,151.2
2022-05-31,17.5,19.5,5.5,70.5,1007.9666666666668,14.358333333333334,Sydney,open-meteo,33.86,151.2
2022-06-01,18.4,19.2,1.9,81.75,1007.6041666666666,25.491666666666664,Sydney,open-meteo,33.86,151.2
2022-06-02,18.9,19.4,9.1,86.83333333333333,1009.5541666666668,21.054166666666667,Sydney,open-meteo,33.86,151.2
2022-06-03,19.0,19.8,0.0,86.83333333333333,1009.6541666666668,11.233333333333334,Sydney,open-meteo,33.86,151.2
2022-06-04,18.2,20.0,0.0,85.54166666666667,1009.7791666666668,19.25,Sydney,open-meteo,33.86,151.2
2022-06-05,18.4,19.7,0.0,67.125,1011.5708333333332,13.679166666666667,Sydney,open-meteo,33.86,151.2
2022-06-06,17.8,21.9,18.8,74.95833333333333,1006.1333333333332,26.366666666666664,Sydney,open-meteo,33.86,151.2
2022-06-07,19.4,22.2,3.2,84.79166666666667,1000.0291666666668,50.725,Sydney,open-meteo,33.86,151.2
2022-06-08,18.9,19.5,0.0,73.33333333333333,1013.7458333333334,19.841666666666665,Sydney,open-meteo,33.86,151.2
2022-06-09,19.4,20.1,0.0,73.79166666666667,1018.9583333333334,17.933333333333334,Sydney,open-meteo,33.86,151.2
2022-06-10,19.0,19.5,0.0,86.41666666666667,1019.6125,23.683333333333334,Sydney,open-meteo,33.86,151.2
2022-06-11,19.1,19.5,1.9,88.70833333333333,1018.1333333333332,26.53333333333333,Sydney,open-meteo,33.86,151.2
2022-06-12,19.4,21.4,39.2,86.66666666666667,1005.0125,52.958333333333336,Sydney,open-meteo,33.86,151.2
2022-06-13,17.9,20.1,0.0,77.45833333333333,1009.9125,47.48333333333333,Sydney,open-meteo,33.86,151.2
2022-06-14,17.6,18.8,0.0,74.5,1016.4583333333334,28.541666666666668,Sydney,open-meteo,33.86,151.2
2022-06-15,17.7,20.0,2.1,74.29166666666667,1017.925,22.27916666666667,Sydney,open-meteo,33.86,151.2
2022-06-16,19.5,21.0,3.7,95.04166666666669,1015.1,23.683333333333334,Sydney,open-meteo,33.86,151.2
2022-06-17,20.6,21.5,1.2,95.41666666666669,1015.45,23.754166666666663,Sydney,open-meteo,33.86,151.2
2022-06-18,20.1,21.2,0.0,97.125,1016.1916666666666,15.416666666666666,Sydney,open-meteo,33.86,151.2
2022-06-19,19.8,22.0,0.6,94.25,1011.7625,27.504166666666663,Sydney,open-meteo,33.86,151.2
2022-06-20,20.2,21.4,45.3,93.625,1010.9541666666668,25.83333333333333,Sydney,open-meteo,33.86,151.2
2022-06-21,21.0,22.5,13.3,92.95833333333331,1012.1083333333332,30.92083333333333,Sydney,open-meteo,33.86,151.2
2022-06-22,21.4,22.0,16.6,93.875,1012.5708333333332,24.979166666666668,Sydney,open-meteo,33.86,151.2
2022-06-23,20.6,21.6,23.6,92.41666666666669,1012.8041666666668,21.4375,Sydney,open-meteo,33.86,151.2
2022-06-24,21.4,22.4,0.5,94.95833333333331,1013.9458333333332,18.641666666666666,Sydney,open-meteo,33.86,151.2
2022-06-25,21.6,22.2,0.0,97.5,1016.7666666666668,21.875,Sydney,open-meteo,33.86,151.2
2022-06-26,20.9,22.5,0.7,97.70833333333331,1017.7416666666668,16.116666666666667,Sydney,open-meteo,33.86,151.2
2022-06-27,21.0,21.8,0.1,96.75,1015.9875,15.475,Sydney,open-meteo,33.86,151.2
2022-06-28,21.9,22.6,0.3,94.79166666666669,1015.3833333333332,16.579166666666666,Sydney,open-meteo,33.86,151.2
2022-06-29,22.0,22.6,0.0,95.45833333333331,1015.2875,23.05,Sydney,open-meteo,33.86,151.2
2022-06-30,21.8,22.8,0.0,96.45833333333331,1016.05,25.2625,Sydney,open-meteo,33.86,151.2
2022-07-01,22.3,23.4,0.0,94.04166666666669,1017.55,18.566666666666663,Sydney,open-meteo,33.86,151.2
2022-07-02,22.7,23.8,3.3,92.625,1014.9333333333334,22.9875,Sydney,open-meteo,33.86,151.2
2022-07-03,23.1,24.1,0.3,90.375,1013.3041666666668,13.916666666666666,Sydney,open-meteo,33.86,151.2
2022-07-04,24.1,24.9,4.4,89.29166666666667,1013.5041666666666,21.504166666666663,Sydney,open-meteo,33.86,151.2
2022-07-05,23.8,24.5,3.3,86.79166666666667,1013.55,20.52083333333333,Sydney,open-meteo,33.86,151.2
2022-07-06,22.8,24.2,30.9,85.70833333333333,1014.55,18.466666666666665,Sydney,open-meteo,33.86,151.2
2022-07-07,23.1,24.5,52.7,89.70833333333333,1008.4291666666668,33.43333333333333,Sydney,open-meteo,33.86,151.2
2022-07-08,24.5,25.5,1.4,90.45833333333331,1008.6833333333334,27.3625,Sydney,open-meteo,33.86,151.2
2022-07-09,24.2,25.9,15.2,90.41666666666669,1012.9791666666666,20.254166666666663,Sydney,open-meteo,33.86,151.2
2022-07-10,23.5,26.0,15.4,90.33333333333331,1014.2875,14.095833333333331,Sydney,open-meteo,33.86,151.2
2022-07-11,24.5,25.4,38.5,89.375,1009.8833333333332,26.229166666666668,Sydney,open-meteo,33.86,151.2
2022-07-12,24.0,25.6,2.2,88.41666666666667,1003.4,30.816666666666663,Sydney,open-meteo,33.86,151.2
2022-07-13,23.5,24.6,0.2,88.125,1004.7916666666666,30.379166666666663,Sydney,open-meteo,33.86,151.2
2022-07-14,23.1,24.1,2.3,84.08333333333333,1007.1791666666668,12.1125,Sydney,open-meteo,33.86,151.2
2022-07-15,23.4,25.3,8.1,90.5,1007.875,17.5625,Sydney,open-meteo,33.86,151.2
2022-07-16,25.2,26.1,1.8,92.5,1012.7416666666668,20.3125,Sydney,open-meteo,33.86,151.2
2022-07-17,25.6,26.5,0.0,90.25,1014.2083333333334,25.14583333333333,Sydney,open-meteo,33.86,151.2
2022-07-18,25.5,26.5,5.5,88.83333333333333,1011.5041666666666,32.69166666666667,Sydney,open-meteo,33.86,151.2
2022-07-19,25.5,26.5,0.5,90.75,1009.3041666666668,23.245833333333334,Sydney,open-meteo,33.86,151.2
2022-07-20,25.5,26.5,0.1,91.58333333333331,1005.8083333333334,30.304166666666664,Sydney,open-meteo,33.86,151.2
2022-07-21,24.7,25.4,0.0,86.33333333333333,1008.0041666666666,8.641666666666667,Sydney,open-meteo,33.86,151.2
2022-07-22,25.5,27.3,0.2,85.5,1009.9791666666666,18.954166666666666,Sydney,open-meteo,33.86,151.2
2022-07-23,26.5,27.0,0.0,91.16666666666669,1013.4166666666666,21.2,Sydney,open-meteo,33.86,151.2
2022-07-24,26.4,27.2,0.1,92.70833333333331,1016.725,15.445833333333333,Sydney,open-meteo,33.86,151.2
2022-07-25,26.3,27.7,0.5,88.66666666666667,1017.6625,13.933333333333332,Sydney,open-meteo,33.86,151.2
2022-07-26,27.1,28.1,0.1,82.33333333333333,1017.7125,16.587500000000002,Sydney,open-meteo,33.86,151.2
2022-07-27,27.0,28.3,0.4,81.33333333333333,1018.4208333333332,13.691666666666668,Sydney,open-meteo,33.86,151.2
2022-07-28,25.9,28.4,0.6,83.75,1018.6958333333332,16.25,Sydney,open-meteo,33.86,151.2
2022-07-29,24.5,28.0,14.7,82.625,1017.0958333333332,23.695833333333336,Sydney,open-meteo,33.86,151.2
2022-07-30,24.9,26.1,0.9,76.5,1015.175,18.429166666666667,Sydney,open-meteo,33.86,151.2
2022-07-31,25.4,27.5,0.0,66.04166666666667,1014.9416666666666,7.495833333333334,Sydney,open-meteo,33.86,151.2
2022-08-01,25.9,27.7,1.7,81.75,1013.3875,18.47083333333333,Sydney,open-meteo,33.86,151.2
2022-08-02,25.8,27.4,2.3,85.25,1011.3083333333334,13.7125,Sydney,open-meteo,33.86,151.2
2022-08-03,24.9,27.6,3.8,89.29166666666667,1009.3166666666666,20.258333333333333,Sydney,open-meteo,33.86,151.2
2022-08-04,25.6,28.0,3.0,85.29166666666667,1008.7958333333332,25.9375,Sydney,open-meteo,33.86,151.2
